draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
3006,0.0002454947310688642,0.7601915608072137,0.23980843919278638,1.0
3007,0.000250272497014341,0.7813008498479952,0.21869915015200486,1.0
3008,0.0002504506069935804,0.7551705937387351,0.24482940626126498,1.0
3009,0.0002544787440885183,0.6596092724483069,0.34039072755169325,1.0000000000000002
3010,0.00025124429501785246,0.6623276786961507,0.33767232130384933,1.0
3011,0.0002561152181364506,0.6697392958647904,0.3302607041352096,1.0
3012,0.0002474317588426626,0.7883814176993413,0.21161858230065872,1.0
3013,0.0002550971389035135,0.7190048568903572,0.28099514310964285,1.0
3014,0.00024703777283438733,0.8922147706394286,0.10778522936057135,0.9999999999999999
3015,0.0002582367317779568,0.663403547578729,0.336596452421271,1.0
3016,0.0002594388172408818,0.6658303181725757,0.33416968182742424,0.9999999999999999
3017,0.00025195241671025533,0.7443115018886474,0.2556884981113527,1.0
3018,0.00025723651655996477,0.6819680885325102,0.3180319114674899,1.0
3019,0.00024105701060221163,0.8290091163793232,0.17099088362067685,1.0
3020,0.0002594935072598295,0.666335991414546,0.33366400858545414,1.0000000000000002
3021,0.0002708825989464761,0.5651863288376933,0.4348136711623067,1.0
3022,0.0002890190494248237,0.4286715921980986,0.5713284078019015,1.0
3023,0.00028384540206952705,0.4645077594562685,0.5354922405437315,1.0
3024,0.000247873598563509,0.8235780039729991,0.17642199602700082,0.9999999999999999
3025,0.00027952189835293395,0.49748656410463493,0.5025134358953651,1.0
3026,0.0002569920008006679,0.6600789039755846,0.33992109602441545,1.0
3027,0.0002657696374104999,0.6098228611005356,0.3901771388994644,1.0
3028,0.00023668523847488542,0.8181441902858602,0.18185580971413987,1.0
3029,0.0002342363415730589,0.8845091148573405,0.11549088514265952,1.0
3030,0.00025676020949999323,0.6986702732748116,0.30132972672518843,1.0
3031,0.0002514323350856051,0.7560600338189726,0.24393996618102742,1.0
3032,0.00025299416900348496,0.7482681229645191,0.2517318770354809,1.0
3033,0.0002468546839330804,0.7986197506441566,0.2013802493558434,1.0
3034,0.00022576801488824328,0.7979756014583268,0.2020243985416732,1.0
3035,0.0002519006140490321,0.7031530463725373,0.29684695362746266,1.0
3036,0.00024385346228384994,0.7646113001400086,0.23538869985999153,1.0
3037,0.0002490130364313471,0.8121789832346828,0.18782101676531715,1.0
3038,0.0002310185722636155,0.7962302461579082,0.20376975384209184,1.0
3039,0.0002530749034405376,0.747817957894178,0.252182042105822,1.0
3040,0.0002295588088103504,0.8106309337107979,0.18936906628920205,0.9999999999999999
3041,0.0002502893156307856,0.7165778176004397,0.2834221823995604,1.0
3042,0.0002480763964231416,0.8794003040046845,0.12059969599531546,1.0
3043,0.0002677453168080809,0.5878067460347002,0.4121932539652998,1.0
3044,0.00025109332251183595,0.7570140009412534,0.24298599905874665,1.0
3045,0.00023350395912589514,0.7905808580096921,0.20941914199030792,1.0
3046,0.00025696096807535635,0.6904775934058766,0.30952240659412344,1.0
3047,0.00024165054917952368,0.9021562831314205,0.09784371686857943,0.9999999999999999
3048,0.0002475292174421552,0.706704344401956,0.293295655598044,1.0
3049,0.000229916954115525,0.6960739145756965,0.3039260854243036,1.0
3050,0.0002604741549640432,0.6573639607297692,0.3426360392702308,1.0
3051,0.0002586808983380197,0.6541029805251151,0.345897019474885,1.0
3052,0.0002614042163324003,0.6203155865739567,0.37968441342604325,1.0
3053,0.00025206626847060833,0.7284465065433798,0.2715534934566201,1.0
3054,0.00023505439573617536,0.858792231397661,0.14120776860233905,1.0
3055,0.0002529979067980338,0.7150859186378773,0.28491408136212265,1.0
3056,0.00025361256756270333,0.6939502956914325,0.3060497043085675,1.0
3057,0.00023394767023878787,0.793604873328352,0.2063951266716481,1.0
3058,0.0002368669850384216,0.8008568662326411,0.19914313376735884,0.9999999999999999
3059,0.0002529504654220047,0.6974479439106321,0.3025520560893678,1.0
3060,0.0002486252345656142,0.8168636273851215,0.1831363726148785,1.0
3061,0.00024692309078224085,0.7020284847186083,0.2979715152813916,1.0
3062,0.000248601806604397,0.89115206195449,0.10884793804550993,1.0
3063,0.00025981949744772716,0.6293880711332697,0.37061192886673044,1.0
3064,0.00024999275524916875,0.7849496002000907,0.21505039979990928,1.0
3065,0.0002463217606439747,0.8662423518979371,0.133757648102063,1.0
3066,0.0002449848334803601,0.7663600694108154,0.23363993058918459,1.0
3067,0.00022368526540730705,0.7899113715218857,0.21008862847811435,1.0
3068,0.00025454267197682105,0.694987790596564,0.30501220940343604,1.0
3069,0.0002481153415365844,0.8719494414255003,0.12805055857449973,1.0
3070,0.00026390022080037946,0.4883769386296965,0.5116230613703037,1.0000000000000002
3071,0.0002484088206559312,0.8506720636742309,0.14932793632576905,0.9999999999999999
3072,0.00025691691422608057,0.6854976037566745,0.31450239624332554,1.0
3073,0.00028373128409101965,0.45225455973155676,0.5477454402684433,1.0
3074,0.00026245925190986963,0.6361146365404562,0.3638853634595438,1.0
3075,0.00025183062366864676,0.708245230270818,0.29175476972918185,0.9999999999999998
3076,0.00024669542360478554,0.816234632370277,0.18376536762972293,1.0
3077,0.000251774383714189,0.7209512752441865,0.27904872475581366,1.0
3078,0.00026067401650226295,0.6228385196762924,0.3771614803237075,1.0
3079,0.0002469504720157554,0.8869238018519615,0.1130761981480384,0.9999999999999999
3080,0.00025340143962933407,0.6430314720658712,0.35696852793412875,1.0
3081,0.0002475971538458038,0.8533387684138327,0.14666123158616734,1.0
3082,0.0002471506755774893,0.7689001711360354,0.23109982886396466,1.0
3083,0.00024783984116860495,0.8057898691402368,0.1942101308597632,1.0
3084,0.00025262765023101563,0.746307478330309,0.253692521669691,1.0
3085,0.00025189353976303537,0.7669872573148772,0.23301274268512293,1.0
3086,0.0002524493940001999,0.7538359458657503,0.24616405413424985,1.0000000000000002
3087,0.00026050471762818723,0.6599674696413903,0.3400325303586097,1.0
3088,0.00022881320412117563,0.8340302884134807,0.1659697115865193,1.0
3089,0.000249526809356651,0.7343381848407459,0.2656618151592541,1.0
3090,0.00024999402293404005,0.744030930444001,0.25596906955599896,1.0
3091,0.0002465769073157583,0.791765571047011,0.20823442895298905,1.0
3092,0.00022914214459467634,0.7291027042576556,0.2708972957423444,1.0
3093,0.0002301598229794624,0.7949554639507084,0.20504453604929154,0.9999999999999999
3094,0.0002642232498564198,0.6246515996588285,0.3753484003411715,1.0
3095,0.000254477737425843,0.723348781973936,0.27665121802606407,1.0
3096,0.00023443246752714836,0.7247589808422982,0.27524101915770177,1.0
3097,0.00025749770557328185,0.6868765427838819,0.3131234572161181,1.0
3098,0.0002585884282492857,0.6804384947341385,0.31956150526586147,1.0
3099,0.0002447257526445215,0.8147488695367068,0.18525113046329317,1.0
3100,0.00024529054964427454,0.8090092628421771,0.19099073715782278,0.9999999999999999
3101,0.0002808628768855518,0.4584042426324933,0.5415957573675066,1.0
3102,0.0002563676436033096,0.9681303514758677,0.03186964852413232,1.0
3103,0.00025896069867358933,0.6522973640686123,0.3477026359313878,1.0
3104,0.0002523895137253664,0.7514033895494042,0.24859661045059567,0.9999999999999999
3105,0.0002559464721053252,0.6967961260447089,0.3032038739552912,1.0
3106,0.00027656562002514065,0.5008267153399195,0.49917328466008043,1.0
3107,0.00022131212313174749,0.8143091108958382,0.18569088910416176,1.0
3108,0.0002432995587410775,0.8933781180638591,0.10662188193614076,0.9999999999999999
3109,0.00025198976408120915,0.7186051356657935,0.2813948643342064,1.0
3110,0.0002511721853207412,0.771695231910332,0.22830476808966793,0.9999999999999999
3111,0.00022889628559382411,0.8686381000991218,0.13136189990087815,1.0
3112,0.0002533850857239442,0.7286125550244467,0.2713874449755534,1.0
3113,0.00024334247453083088,0.7512668193534064,0.24873318064659358,1.0
3114,0.00023502478870316912,0.7560292535322842,0.24397074646771577,1.0
3115,0.0002566439886754018,0.6909009251407974,0.30909907485920246,0.9999999999999998
3116,0.00022660958516313576,0.8081356802977521,0.19186431970224788,1.0
3117,0.0002541949653471453,0.7290494792478616,0.2709505207521385,1.0
3118,0.00024367469769011967,0.8359588192425067,0.16404118075749333,1.0
3119,0.0002579010661686464,0.691504708391299,0.3084952916087011,1.0
3120,0.000242724897569922,0.7372126560950849,0.26278734390491504,1.0
3121,0.0002381402512676176,0.8343728726770392,0.16562712732296078,1.0
3122,0.00025989246755755003,0.6084047772723016,0.3915952227276984,1.0
3123,0.0002522163309267503,0.6272765025923274,0.37272349740767263,1.0
3124,0.00024636910028462194,0.8455551897176803,0.15444481028231963,0.9999999999999999
3125,0.00024928838887881523,0.7750574361338066,0.22494256386619346,1.0
3126,0.0002478351524935399,0.8485163497546068,0.15148365024539323,1.0
3127,0.00025071624567945026,0.9206101831225528,0.07938981687744724,1.0
3128,0.00025840542833648923,0.6791773569225271,0.32082264307747294,1.0
3129,0.00023944426827221868,0.8452859180529967,0.15471408194700337,1.0
3130,0.00024732960835455734,0.8851308651706845,0.11486913482931557,1.0
3131,0.0002572674896612314,0.6298012926748474,0.3701987073251526,1.0
3132,0.00024777277367297947,0.7065467984160528,0.2934532015839471,1.0
3133,0.00024809996582324896,0.8180599284392907,0.18194007156070932,1.0
3134,0.00024893861420656883,0.8096632457454842,0.19033675425451577,1.0
3135,0.00024879460233223215,0.8910576291998773,0.10894237080012267,1.0
3136,0.00022832292498589724,0.6780238761755959,0.32197612382440416,1.0
3137,0.00023055776925101079,0.6684847288616449,0.3315152711383551,1.0
3138,0.00026161767215368396,0.5882183838592445,0.41178161614075565,1.0000000000000002
3139,0.0002529063777692627,0.6967195732408528,0.30328042675914735,1.0
3140,0.00025804932479752665,0.6547537244256584,0.34524627557434157,1.0
3141,0.00024409229825572636,0.861154628087524,0.13884537191247595,0.9999999999999999
3142,0.00023527661657064247,0.820263694426202,0.1797363055737981,1.0
3143,0.0002574536275146448,0.6812996921580562,0.3187003078419438,1.0
3144,0.0002528123715654822,0.7487129598143775,0.2512870401856227,1.0000000000000002
3145,0.0002518965647814381,0.7447924548960858,0.255207545103914,0.9999999999999998
3146,0.00022601120467459493,0.7360146728714628,0.2639853271285372,1.0
3147,0.00023116341071971244,0.8354227932623587,0.16457720673764126,1.0
3148,0.00025629004371870314,0.7050820518150506,0.2949179481849494,1.0
3149,0.0002559887168700544,0.709337497881289,0.290662502118711,1.0
3150,0.00023068997827198955,0.8139144079482588,0.18608559205174124,1.0
3151,0.000237391024052009,0.8187215405007454,0.18127845949925453,1.0
3152,0.00024174727718111072,0.782457104172416,0.2175428958275841,1.0
3153,0.00025100580352962484,0.7870603145507992,0.2129396854492008,1.0
3154,0.0002366450033486204,0.6333735185210072,0.3666264814789927,0.9999999999999999
3155,0.0002512154737997863,0.7310509018784843,0.2689490981215158,1.0
3156,0.0002476237916788317,0.6797259260055527,0.3202740739944473,1.0
3157,0.0002521169012440627,0.7595936699541728,0.2404063300458272,1.0
3158,0.00024927145827541335,0.6717502780627959,0.3282497219372042,1.0
3159,0.00026225965900862375,0.6029118905798422,0.39708810942015776,1.0
3160,0.00026155595917435107,0.6351196590643018,0.36488034093569816,1.0
3161,0.0002595917201504177,0.6540007376274287,0.34599926237257134,1.0
3162,0.0002492928418954775,0.7420428722566865,0.25795712774331353,1.0
3163,0.00024751062896184397,0.7702411661919009,0.22975883380809917,1.0
3164,0.0002490212761811549,0.9376126878081202,0.06238731219187981,1.0
3165,0.00024457333397614713,0.8016889593380362,0.19831104066196384,1.0
3166,0.0002481516720052418,0.6293425058457451,0.37065749415425475,0.9999999999999999
3167,0.0002505436285086153,0.7577656574743558,0.2422343425256442,1.0
3168,0.00025454579174565895,0.7274634955523164,0.2725365044476835,0.9999999999999999
3169,0.00024210539723886433,0.77498075209946,0.2250192479005399,1.0
3170,0.00025323988343119034,0.7447171824576148,0.25528281754238535,1.0
3171,0.00023822607087414945,0.7246020109848882,0.27539798901511187,1.0
3172,0.0002497703420691749,0.7616083717723062,0.23839162822769372,1.0
3173,0.00025460837790821235,0.730840400216793,0.2691595997832071,1.0
3174,0.00025433687484016144,0.714460245202464,0.285539754797536,1.0
3175,0.00023442886637532582,0.7590241872384704,0.2409758127615296,1.0
3176,0.0002531054544074696,0.7249869782674024,0.2750130217325977,1.0
3177,0.0002498234334136727,0.7325745983471681,0.2674254016528318,0.9999999999999999
3178,0.0002497754311595816,0.7875571285085957,0.2124428714914044,1.0
3179,0.00024064157330167235,0.9138308554475126,0.08616914455248739,1.0
3180,0.00026692834564279,0.5586949115502379,0.4413050884497622,1.0
3181,0.00024815677788267876,0.7533990657772821,0.24660093422271795,1.0
3182,0.00023976566999752116,0.7783204090745244,0.22167959092547554,0.9999999999999999
3183,0.00024640103566164794,0.7413304056362444,0.25866959436375564,1.0
3184,0.00023988631628768883,0.644406953199107,0.355593046800893,1.0
3185,0.00024450368556189715,0.8590449535306878,0.1409550464693122,1.0
3186,0.00022939206168863505,0.9356697206105336,0.06433027938946646,1.0
3187,0.00025395936255747525,0.7317664698110594,0.26823353018894064,1.0
3188,0.00025873812215527375,0.6719529235528074,0.32804707644719266,1.0
3189,0.00026847088060846097,0.5856596288128199,0.4143403711871802,1.0
3190,0.00027150193364742847,0.5613759430853191,0.4386240569146809,1.0
3191,0.0002382677178015028,0.9061593466560373,0.09384065334396273,1.0
3192,0.00026393004550318857,0.5975706106621149,0.402429389337885,1.0
3193,0.0002583055268354757,0.6268652812416061,0.37313471875839394,1.0
3194,0.00025466321068419565,0.7169011229312243,0.28309887706877557,0.9999999999999999
3195,0.00025555897335094663,0.6618973440074472,0.3381026559925529,1.0
3196,0.0002597591810851133,0.5999307068941531,0.4000692931058469,1.0
3197,0.00026756884885881173,0.5907137103831598,0.40928628961684016,1.0
3198,0.0002634448066803743,0.6294019207162124,0.3705980792837876,1.0
3199,0.0002429178785283708,0.7510008638441629,0.24899913615583716,1.0
3200,0.00024310381700289838,0.7938558841406883,0.20614411585931183,1.0000000000000002
3201,0.00025194929992900883,0.7379496599133446,0.26205034008665534,1.0
3202,0.00024248215580656405,0.7913974508644701,0.20860254913552984,1.0
3203,0.00025424923775966646,0.7120469243630121,0.2879530756369879,1.0
3204,0.00024656516459815295,0.7110507470621189,0.28894925293788115,1.0
3205,0.00024680497517140043,0.7927289135972988,0.20727108640270112,0.9999999999999999
3206,0.00023008839400818755,0.8509507811840564,0.14904921881594357,1.0
3207,0.0002495010775641554,0.8785998640482146,0.1214001359517854,1.0
3208,0.00024945906132991223,0.8461239166075747,0.1538760833924253,1.0
3209,0.00025289639120965567,0.7356524436306894,0.2643475563693107,1.0
3210,0.0002571242930533359,0.7010999875249919,0.298900012475008,1.0
3211,0.00026401113129152185,0.6298246241703768,0.3701753758296233,1.0
3212,0.00026329610338188817,0.6332704092354893,0.3667295907645107,1.0
3213,0.00023813658521718538,0.6814278397836416,0.31857216021635837,1.0
3214,0.00025400738683290154,0.7385064218656564,0.2614935781343437,1.0
3215,0.0002616205058877974,0.6087610988644646,0.3912389011355354,1.0
3216,0.0002516742594516294,0.9289887609355827,0.0710112390644172,0.9999999999999999
3217,0.0002549326417105262,0.6374938925568905,0.3625061074431095,1.0
3218,0.00027847369983543277,0.5020805281956222,0.4979194718043778,1.0
3219,0.00027096276489215664,0.5537716399310094,0.4462283600689907,1.0
3220,0.00026321434622459934,0.6246999359340687,0.3753000640659313,1.0
3221,0.0002442676910053087,0.8754253515455177,0.12457464845448224,1.0
3222,0.00025998453757851984,0.6182740472657212,0.38172595273427884,1.0
3223,0.00025370088370672004,0.5776715126356636,0.4223284873643363,1.0
3224,0.00024175591086502457,0.8191970631333484,0.1808029368666517,1.0
3225,0.00023647183214558644,0.8404662611089426,0.15953373889105732,1.0
3226,0.0002291404627374482,0.8571597863128846,0.1428402136871154,1.0
3227,0.00022992954571347978,0.8528856702425428,0.14711432975745714,1.0
3228,0.0002496152789379433,0.6609380266280448,0.33906197337195526,1.0
3229,0.00024029712480861943,0.8633859990862892,0.13661400091371081,1.0
3230,0.00025844763576766494,0.6850506789523353,0.3149493210476646,0.9999999999999999
3231,0.0002549547686343524,0.7118240894731004,0.2881759105268996,1.0
3232,0.00024741414189889617,0.85314890536487,0.1468510946351301,1.0
3233,0.0002450735397480162,0.7781926307306501,0.22180736926934985,1.0
3234,0.00024808448932684915,0.7865214253224475,0.21347857467755238,0.9999999999999999
3235,0.00023907951362401062,0.8732286563721993,0.12677134362780076,1.0
3236,0.00026403614849861834,0.6176065599499663,0.38239344005003373,1.0
3237,0.00024826544770030625,0.8539850350019356,0.14601496499806438,1.0
3238,0.0002506686688392393,0.6015159689925147,0.3984840310074852,0.9999999999999999
3239,0.0002518610144248504,0.6545047976758536,0.3454952023241465,1.0
3240,0.00026261825660761704,0.5924861946741324,0.4075138053258677,1.0
3241,0.0002628969769027167,0.613220656026397,0.386779343973603,1.0
3242,0.00025254813792708757,0.7047534789520856,0.29524652104791443,1.0
3243,0.0002581821490504885,0.6800514888122923,0.3199485111877077,1.0
3244,0.00025013548561272025,0.6506182726970137,0.3493817273029864,1.0
3245,0.000248134019079408,0.8648625268698088,0.13513747313019125,1.0
3246,0.00025065945322266147,0.776026295459078,0.2239737045409221,1.0
3247,0.00024021616437323916,0.716394634525609,0.2836053654743911,1.0
3248,0.0002489261122517838,0.7365206405209136,0.26347935947908635,1.0
3249,0.0002505338619624939,0.7786777241829871,0.22132227581701291,1.0
3250,0.00024937814211942373,0.811608581674434,0.18839141832556608,1.0
3251,0.0002567639591892052,0.6812927549346148,0.31870724506538517,1.0
3252,0.00022818354176011048,0.7568490777064998,0.24315092229350027,1.0
3253,0.0002480056443793918,0.8278317732133602,0.17216822678663984,1.0
3254,0.0002504502554479578,0.7689389032524159,0.23106109674758415,1.0
3255,0.00025594064065780325,0.6533559186271749,0.34664408137282515,1.0
3256,0.00027194329153765824,0.532751354676028,0.467248645323972,1.0
3257,0.00027746348319438634,0.5060421499714916,0.4939578500285083,0.9999999999999998
3258,0.00028298430021560906,0.4729818815022152,0.5270181184977848,1.0
3259,0.0002520882298066738,0.9409983904566135,0.05900160954338653,1.0
3260,0.00026641952465252975,0.6025151640977694,0.3974848359022305,0.9999999999999999
3261,0.00024944188548991727,0.7808673350321633,0.2191326649678367,1.0
3262,0.0002538586604259038,0.7195026705450481,0.28049732945495176,0.9999999999999999
3263,0.0002599208255539034,0.6263661799805724,0.3736338200194275,1.0
3264,0.0002517976136306631,0.7469423945079643,0.25305760549203565,1.0
3265,0.00025097391220698533,0.7761688612921769,0.2238311387078231,1.0
3266,0.00023729967113169436,0.8801605228979029,0.11983947710209707,1.0
3267,0.000251055486796384,0.7804632230078662,0.2195367769921337,0.9999999999999999
3268,0.00024166860054012122,0.8389509953483946,0.1610490046516055,1.0
3269,0.00026612594634555176,0.6113024644469663,0.3886975355530335,0.9999999999999998
3270,0.00023138671025781424,0.7326930274086876,0.2673069725913124,1.0
3271,0.00024778959783086624,0.8449197153058852,0.1550802846941148,1.0
3272,0.00024280219373360226,0.8118677327647218,0.18813226723527818,1.0
3273,0.00024849196661512154,0.7513517050865776,0.24864829491342244,1.0
3274,0.0002491137508969205,0.8185723309380246,0.1814276690619754,1.0
3275,0.0002492600306400048,0.676146869985283,0.32385313001471705,1.0
3276,0.0002488565103217006,0.8235376181763912,0.1764623818236089,1.0
3277,0.0002465702376742036,0.6577290691698551,0.3422709308301448,0.9999999999999999
3278,0.00024726394665058844,0.6827167088214747,0.31728329117852533,1.0
3279,0.0002510668685025492,0.7538303062050765,0.24616969379492348,1.0
3280,0.00023504780073434694,0.5626906884620074,0.43730931153799263,1.0
3281,0.00024844411307977824,0.7142833153113969,0.285716684688603,0.9999999999999999
3282,0.0002487520296032538,0.8204597855072158,0.1795402144927842,1.0
3283,0.0002496790358965849,0.8057870133285321,0.19421298667146797,1.0
3284,0.00025332578516988396,0.7320625728411405,0.2679374271588595,1.0
3285,0.0002426540330131106,0.8529426100672264,0.14705738993277365,1.0
3286,0.00025619362939990404,0.6758202339829212,0.32417976601707865,0.9999999999999999
3287,0.00025621395555208573,0.7049506917874959,0.295049308212504,1.0
3288,0.0002512799608653529,0.7550117517248054,0.24498824827519455,1.0
3289,0.00024208785502076598,0.8108761673002252,0.18912383269977473,0.9999999999999999
3290,0.00023104104948485987,0.8575876341353469,0.14241236586465306,1.0
3291,0.0002597035412696367,0.6441129334143872,0.3558870665856127,1.0
3292,0.00023992349863539332,0.8921205430330315,0.1078794569669686,1.0
3293,0.0002442431852708363,0.8754535828116992,0.1245464171883008,1.0
3294,0.0002476304733877707,0.7209449506201179,0.27905504937988207,1.0
3295,0.00023023546717735417,0.8780543226468872,0.12194567735311279,1.0
3296,0.00026432057219048295,0.6212965005700601,0.3787034994299398,1.0
3297,0.0002505771736048003,0.8053405645453509,0.19465943545464912,1.0
3298,0.00024244752641581886,0.6993573770813315,0.30064262291866856,1.0
3299,0.0002471191554825517,0.8249457314673687,0.17505426853263126,1.0
3300,0.00023657262168400565,0.6869319504575576,0.31306804954244233,1.0
3301,0.00025409776863079405,0.727260366604825,0.272739633395175,1.0
3302,0.00023856055315941093,0.7591279695072998,0.2408720304927003,1.0
3303,0.0002514588939443713,0.7457496057115154,0.2542503942884846,1.0
3304,0.00024032029731851587,0.7181715869142921,0.28182841308570805,1.0
3305,0.0002515398190933466,0.7488717157800634,0.2511282842199366,1.0
3306,0.0002462927971584275,0.772342908807414,0.227657091192586,1.0
3307,0.0002541526824703281,0.7140872739453779,0.28591272605462204,0.9999999999999999
3308,0.0002594391407173249,0.6183887152758882,0.38161128472411165,0.9999999999999999
3309,0.000271280705558507,0.5561785201432733,0.4438214798567267,1.0
3310,0.0002594071235828848,0.6663332176331438,0.33366678236685615,1.0
3311,0.0002370148299540215,0.8845081711482645,0.11549182885173542,1.0
3312,0.00023096614373575096,0.8963740385152704,0.10362596148472956,1.0
3313,0.0002554206685882398,0.6991566597541716,0.3008433402458284,1.0
3314,0.00024876527745767345,0.7924309664772642,0.20756903352273584,1.0
3315,0.00025087302649588766,0.7916543773562293,0.20834562264377074,1.0
3316,0.0002553930504550843,0.6758475839515697,0.32415241604843026,1.0
3317,0.00024319306184684882,0.7310916967844698,0.26890830321553016,1.0
3318,0.00023818128120235173,0.8409208487762797,0.15907915122372027,1.0
3319,0.0002592022560876363,0.6691243774242868,0.3308756225757132,1.0
3320,0.0002427543950917629,0.8789082819795099,0.12109171802049017,1.0
3321,0.00025255833491908764,0.7188111948040089,0.281188805195991,0.9999999999999999
3322,0.00024569768882818185,0.724980866252809,0.27501913374719095,1.0
3323,0.00026287361294518376,0.6150213218068653,0.3849786781931346,0.9999999999999999
3324,0.00025058869426307877,0.6990119706363214,0.3009880293636785,0.9999999999999999
3325,0.00025985215623992587,0.6592804987997983,0.34071950120020167,1.0
3326,0.00023665403644218847,0.6226026965714626,0.3773973034285374,1.0
3327,0.00024865172404078844,0.8360390885557852,0.1639609114442147,1.0
3328,0.000248596961942669,0.8034504219551974,0.19654957804480264,1.0
3329,0.00023653766907757404,0.7404926028681044,0.25950739713189563,1.0
3330,0.0002475018204764196,0.8124851674324397,0.18751483256756019,0.9999999999999999
3331,0.000245772788241796,0.7542170388106361,0.24578296118936396,1.0
3332,0.00024301425291854177,0.8188319153044802,0.18116808469551993,1.0
3333,0.0002490729054579198,0.7076045267094176,0.2923954732905823,1.0
3334,0.0002530465642735425,0.7334577394773321,0.26654226052266783,0.9999999999999999
3335,0.00023212721855335675,0.8385818522707557,0.16141814772924437,1.0
3336,0.00026191782746499466,0.6437201411365508,0.3562798588634492,1.0
3337,0.00024033107398322787,0.8329253605741207,0.16707463942587933,1.0
3338,0.00024041551809933726,0.7492176044873876,0.2507823955126124,1.0
3339,0.00026490991145838605,0.616956460071483,0.38304353992851703,1.0
3340,0.0002474724580442077,0.6472605538387228,0.3527394461612771,1.0
3341,0.0002490366732790163,0.779549147124533,0.22045085287546695,1.0
3342,0.0002508287011671321,0.7290483863636791,0.27095161363632075,0.9999999999999998
3343,0.00024779778302291155,0.7700218992410439,0.229978100758956,0.9999999999999999
3344,0.0002451476034395633,0.7835554723343812,0.21644452766561892,1.0
3345,0.0002519211709772755,0.6923377644062115,0.3076622355937884,1.0
3346,0.0002483176163564463,0.7706224161748279,0.2293775838251722,1.0
3347,0.0002444100333006563,0.840532883698225,0.15946711630177504,1.0
3348,0.00025071989965059956,0.6680602450806683,0.33193975491933153,0.9999999999999998
3349,0.00024084709494601067,0.842875204565126,0.1571247954348741,1.0
3350,0.0002391696161030149,0.9171262660201503,0.08287373397984961,1.0
3351,0.00023497182732595164,0.8272880418655184,0.1727119581344815,0.9999999999999999
3352,0.00023760825989327283,0.8158008599707893,0.18419914002921076,1.0
3353,0.00025341334412967356,0.7027677933250686,0.2972322066749315,1.0
3354,0.0002500275660845895,0.7832462455024106,0.2167537544975893,0.9999999999999999
3355,0.0002506506258454237,0.7783863005956299,0.2216136994043702,1.0
3356,0.0002446894321738634,0.813623184500621,0.18637681549937898,1.0
3357,0.0002472271773100408,0.8433882902395737,0.1566117097604262,1.0
3358,0.00025340448218602883,0.7365701748483708,0.26342982515162916,1.0
3359,0.00024947138029119363,0.8169731813525564,0.1830268186474436,1.0
3360,0.00022548697039208543,0.76163403857887,0.23836596142113,1.0
3361,0.00025074115747482714,0.763539274543164,0.23646072545683602,1.0
3362,0.00025250221962094295,0.7416759550780697,0.25832404492193034,1.0
3363,0.00025152968247210114,0.7401163955326662,0.2598836044673338,1.0
3364,0.00023782086970867904,0.8342083249000145,0.16579167509998552,1.0
3365,0.0002641690469424918,0.5983400356288214,0.4016599643711786,1.0
3366,0.0002582473589727561,0.6354658498659366,0.3645341501340633,0.9999999999999999
3367,0.0002611761578824361,0.6468188803418013,0.35318111965819865,1.0
3368,0.0002590238736592936,0.6653501713659428,0.3346498286340571,0.9999999999999999
3369,0.0002489241586202246,0.865725527392175,0.13427447260782494,1.0
3370,0.00025944470724433607,0.6349162051908894,0.3650837948091105,1.0
3371,0.0002615649972416242,0.6124725891833557,0.3875274108166443,1.0
3372,0.00025929959988691716,0.6075578785297141,0.39244212147028584,1.0
3373,0.00026153026451463296,0.5556002699298619,0.444399730070138,0.9999999999999999
3374,0.00024896817505647156,0.7861388218118711,0.21386117818812891,1.0
3375,0.00024875723380619424,0.8308275301788761,0.16917246982112386,1.0
3376,0.00024240397038667014,0.6617709511478347,0.33822904885216537,1.0
3377,0.0002441698367969419,0.808331292593511,0.19166870740648917,1.0000000000000002
3378,0.0002391156809991677,0.8730602552880393,0.12693974471196065,1.0
3379,0.0002538331653432174,0.7307627961268872,0.26923720387311284,1.0
3380,0.00023046388523885247,0.8063574804111818,0.19364251958881815,1.0
3381,0.0002534101353988661,0.7337629070005249,0.266237092999475,1.0
3382,0.00025318870727625243,0.739737908247427,0.26026209175257303,1.0
3383,0.0002490762778236114,0.8047239140720778,0.19527608592792214,0.9999999999999999
3384,0.00024257813534542247,0.6354789681780635,0.3645210318219364,0.9999999999999999
3385,0.00023716480553147686,0.8360133025687968,0.16398669743120314,1.0
3386,0.0002500205935852344,0.6745124995388063,0.3254875004611936,1.0
3387,0.00024548015424571544,0.8719279171543095,0.12807208284569044,1.0
3388,0.00024676115574806887,0.7824369976146613,0.21756300238533868,1.0
3389,0.0002503891843633997,0.9198836091082004,0.08011639089179953,1.0
3390,0.00024551599292227464,0.8365058705596627,0.16349412944033728,1.0
3391,0.00025656534154098386,0.703398100512664,0.2966018994873359,1.0
3392,0.00022867122255259398,0.7939553064969924,0.20604469350300758,1.0
3393,0.00022865974909616556,0.8555363167305814,0.14446368326941858,1.0
3394,0.00023506672603196816,0.8437881951020964,0.15621180489790368,1.0
3395,0.0002572828905857832,0.6838071992660472,0.3161928007339527,0.9999999999999998
3396,0.00025357480213349825,0.6915275785542102,0.3084724214457897,0.9999999999999999
3397,0.00023942302573463144,0.7874763344972223,0.21252366550277763,1.0
